RF00015	DQ451048	RF01699	ABOU02000027	14	104	0
RF00015	DQ451048	RF01699	BAAU01003080	14	105	0
RF00015	DQ451048	RF01699	BAAU01003785	14	106	0
RF00015	DQ451048	RF01699	BAAU01025016	14	107	0
RF00015	DQ451048	RF01699	BAAU01026020	14	108	0
RF00015	DQ451048	RF01699	BAAV01034327	14	109	0
RF00015	DQ451048	RF01699	BAAX01023897	14	110	0
RF00015	DQ451048	RF01699	BABB01000778	14	111	0
RF00015	DQ451048	RF01699	BABG01022086	14	112	0
RF00015	DQ451048	RF01794	AAJT02000001	14	113	0
RF00015	DQ451048	RF01794	AALD02000001	14	114	0
RF00015	DQ451048	RF01794	AAMJ02000091	14	115	0
RF00015	DQ451048	RF01794	ABEH02000004	14	116	0
RF00015	DQ451048	RF01794	ABVP01000024	14	117	0
RF00015	DQ451048	RF01794	ABXW01000018	14	118	0
RF00015	DQ451048	RF01794	AE016796	14	119	0
RF00015	DQ451048	RF01794	CP000022	14	120	0
RF00015	DQ451048	RF01794	DQ517526	14	121	0
RF00015	DQ451048	RF01794	EU370469	122		0
RF00015	DQ451048	RF02001	AACY020293300	14	123	0
RF00015	DQ451048	RF02001	AACY020305625	14	124	0
RF00015	DQ451048	RF02001	AACY020306720	14	125	0
RF00015	DQ451048	RF02001	AACY021497455	14	126	0
RF00015	DQ451048	RF02001	AACY022757771	14	127	0
RF00015	DQ451048	RF02001	AACY023598940	14	128	0
RF00015	DQ451048	RF02001	AACY023777253	14	129	0
RF00015	DQ451048	RF02001	AACY023834571	14	130	0
RF00015	DQ451048	RF02001	AACY024108825	14	131	0
RF00015	DQ451048	RF02001	AAFX01033861	14	132	0
RF00015	DQ451048	RF02001	AAFX01107585	14	133	0
RF00015	DQ451048	RF02001	AAFY01000006	14	134	0
RF00015	DQ451048	RF02001	AAFY01007241	14	135	0
RF00015	DQ451048	RF02001	AAFY01007686	14	136	0
RF00015	DQ451048	RF02001	AAFY01020218	14	137	0
RF00015	DQ451048	RF02001	AAJR01000359	14	138	0
RF00015	DQ451048	RF02001	AAOF01000010	14	139	0
RF00015	DQ451048	RF02001	AAOF01000010	14	140	0
RF00015	DQ451048	RF02001	AAOH01000001	14	141	0
RF00015	DQ451048	RF02001	AE017180	142		0
RF00015	DQ451048	RF02003	AACY023751853	143		0
RF00015	DQ451048	RF02003	AACY023786104	14	144	0
RF00015	DQ451048	RF02003	AAFX01066282	14	145	0
RF00015	DQ451048	RF02003	AAQK01010439	14	146	0
RF00015	DQ451048	RF02003	AATO01000843	14	147	0
RF00015	DQ451048	RF02003	AATO01010354	14	148	0
RF00015	DQ451048	RF02003	AAVO02000019	14	149	0
RF00015	DQ451048	RF02003	ABIZ01000001	14	150	0
RF00015	DQ451048	RF02003	ABSN01048009	14	151	0
RF00059	AACY022101973	RF00059	AB033416	15	16	1
RF00059	AACY022101973	RF00059	AB042239	15	17	1
RF00059	AACY022101973	RF00059	AB111809	15	18	1
RF00059	AACY022101973	RF00059	AE004439	15	19	1
RF00059	AACY022101973	RF00059	AE014291	15	20	1
RF00059	AACY022101973	RF00059	AE015929	15	21	1
RF00059	AACY022101973	RF00059	AF264948	15	22	1
RF00059	AACY022101973	RF00059	AF269570	15	23	1
RF00059	AACY022101973	RF00059	AK120238	15	24	1
RF00059	AACY022101973	RF00059	AL445064	15	25	1
RF00059	AACY022101973	RF00059	AL583918	26		1
RF00059	AACY022101973	RF00059	AL627279	15	27	1
RF00059	AACY022101973	RF00059	AY007661	15	28	1
RF00059	AACY022101973	RF00059	AY102616	15	29	1
RF00059	AACY022101973	RF00059	BX569689	15	30	1
RF00059	AACY022101973	RF00059	BX640423	15	31	1
RF00059	AACY022101973	RF00059	BX842573	15	32	1
RF00059	AACY022101973	RF00059	BX842649	15	33	1
RF00059	AACY022101973	RF00059	BX927152	15	34	1
RF00059	AACY022101973	RF00162	AACY020322622	15	35	0
RF00059	AACY022101973	RF00162	AAWS01000061	15	36	0
RF00059	AACY022101973	RF00162	AM420293	37		0
RF00059	AACY022101973	RF00162	CP001022	15	38	0
RF00059	AACY022101973	RF00379	AAEK01000002	15	39	0
RF00059	AACY022101973	RF00379	AAOX01000002	15	40	0
RF00059	AACY022101973	RF00379	AE001437	15	41	0
RF00059	AACY022101973	RF00379	AE017180	15	42	0
RF00059	AACY022101973	RF00379	AF299117	15	43	0
RF00059	AACY022101973	RF00379	AL939115	15	44	0
RF00059	AACY022101973	RF00379	AL939129	15	45	0
RF00059	AACY022101973	RF00379	AP008230	15	46	0
RF00059	AACY022101973	RF00379	BA000035	15	47	0
RF00059	AACY022101973	RF00379	CP000454	15	48	0
RF00059	AACY022101973	RF00379	CP000850	49		0
RF00059	AACY022101973	RF00379	CP001348	15	50	0
RF00059	AACY022101973	RF00380	AASN01000027	15	51	0
RF00059	AACY022101973	RF00380	AAVL02000037	15	52	0
RF00059	AACY022101973	RF00380	ABWM02000004	15	53	0
RF00059	AACY022101973	RF00380	CP000560	54		0
RF00059	AACY022101973	RF00380	CP001364	15	55	0
RF00059	AACY022101973	RF00380	CP001834	15	56	0
RF00059	AACY022101973	RF00557	AABF01000026	15	57	0
RF00059	AACY022101973	RF00557	AADV02000089	15	58	0
RF00059	AACY022101973	RF00557	AAML04000002	15	59	0
RF00059	AACY022101973	RF00557	AAOX01000040	15	60	0
RF00059	AACY022101973	RF00557	AARN04000005	15	61	0
RF00059	AACY022101973	RF00557	AAVL02000037	15	62	0
RF00059	AACY022101973	RF00557	AAVO02000011	15	63	0
RF00059	AACY022101973	RF00557	AAVW01000045	15	64	0
RF00059	AACY022101973	RF00557	AAXB02000001	15	65	0
RF00059	AACY022101973	RF00557	ABAD01000005	15	66	0
RF00059	AACY022101973	RF00557	ABAW02000017	67		0
RF00059	AACY022101973	RF00557	ABAX03000024	15	68	0
RF00059	AACY022101973	RF00557	ABCC02000059	15	69	0
RF00059	AACY022101973	RF00557	AE001437	15	70	0
RF00059	AACY022101973	RF00557	AE005176	15	71	0
RF00059	AACY022101973	RF00557	AE008691	15	72	0
RF00059	AACY022101973	RF00557	AE017225	15	73	0
RF00059	AACY022101973	RF00557	AE017333	15	74	0
RF00059	AACY022101973	RF00557	AJ965256	15	75	0
RF00059	AACY022101973	RF00557	AP006627	15	76	0
RF00059	AACY022101973	RF01055	AACY022724149	15	77	0
RF00059	AACY022101973	RF01055	AAEW02000009	15	78	0
RF00059	AACY022101973	RF01055	AAKI02000041	79		0
RF00059	AACY022101973	RF01055	AALC02000040	15	80	0
RF00059	AACY022101973	RF01055	AAOE01000024	15	81	0
RF00059	AACY022101973	RF01055	AASA01000098	15	82	0
RF00059	AACY022101973	RF01055	AAWL01000002	15	83	0
RF00059	AACY022101973	RF01055	AAXG02000019	15	84	0
RF00059	AACY022101973	RF01055	AB017192	15	85	0
RF00059	AACY022101973	RF01055	AJ312124	15	86	0
RF00059	AACY022101973	RF01055	AP006840	15	87	0
RF00059	AACY022101973	RF01055	CP000302	15	88	0
RF00059	AACY022101973	RF01055	CP000360	15	89	0
RF00059	AACY022101973	RF01055	CP000388	15	90	0
RF00059	AACY022101973	RF01055	CP000436	15	91	0
RF00059	AACY022101973	RF01055	CP000448	15	92	0
RF00059	AACY022101973	RF01055	CP000482	15	93	0
RF00059	AACY022101973	RF01055	CP000746	15	94	0
RF00059	AACY022101973	RF01055	CP000853	15	95	0
RF00059	AACY022101973	RF01699	AAQL01000723	15	96	0
RF00059	AACY022101973	RF01699	AAQL01001492	15	97	0
RF00059	AACY022101973	RF01699	AAQL01002944	15	98	0
RF00059	AACY022101973	RF01699	AAQL01009672	15	99	0
RF00059	AACY022101973	RF01699	AAVL02000023	15	100	0
RF00059	AACY022101973	RF01699	AAXA02000006	15	101	0
RF00059	AACY022101973	RF01699	AAYW02000007	15	102	0
RF00059	AACY022101973	RF01699	ABEY02000022	103		0
RF00059	AACY022101973	RF01699	ABOU02000027	15	104	0
RF00059	AACY022101973	RF01699	BAAU01003080	15	105	0
RF00059	AACY022101973	RF01699	BAAU01003785	15	106	0
RF00059	AACY022101973	RF01699	BAAU01025016	15	107	0
RF00059	AACY022101973	RF01699	BAAU01026020	15	108	0
RF00059	AACY022101973	RF01699	BAAV01034327	15	109	0
RF00059	AACY022101973	RF01699	BAAX01023897	15	110	0
RF00059	AACY022101973	RF01699	BABB01000778	15	111	0
RF00059	AACY022101973	RF01699	BABG01022086	15	112	0
RF00059	AACY022101973	RF01794	AAJT02000001	15	113	0
RF00059	AACY022101973	RF01794	AALD02000001	15	114	0
RF00059	AACY022101973	RF01794	AAMJ02000091	15	115	0
RF00059	AACY022101973	RF01794	ABEH02000004	15	116	0
RF00059	AACY022101973	RF01794	ABVP01000024	15	117	0
RF00059	AACY022101973	RF01794	ABXW01000018	15	118	0
RF00059	AACY022101973	RF01794	AE016796	15	119	0
RF00059	AACY022101973	RF01794	CP000022	15	120	0
RF00059	AACY022101973	RF01794	DQ517526	15	121	0
RF00059	AACY022101973	RF01794	EU370469	122		0
RF00059	AACY022101973	RF02001	AACY020293300	15	123	0
RF00059	AACY022101973	RF02001	AACY020305625	15	124	0
RF00059	AACY022101973	RF02001	AACY020306720	15	125	0
RF00059	AACY022101973	RF02001	AACY021497455	15	126	0
RF00059	AACY022101973	RF02001	AACY022757771	15	127	0
RF00059	AACY022101973	RF02001	AACY023598940	15	128	0
RF00059	AACY022101973	RF02001	AACY023777253	15	129	0
RF00059	AACY022101973	RF02001	AACY023834571	15	130	0
RF00059	AACY022101973	RF02001	AACY024108825	15	131	0
RF00059	AACY022101973	RF02001	AAFX01033861	15	132	0
RF00059	AACY022101973	RF02001	AAFX01107585	15	133	0
RF00059	AACY022101973	RF02001	AAFY01000006	15	134	0
RF00059	AACY022101973	RF02001	AAFY01007241	15	135	0
RF00059	AACY022101973	RF02001	AAFY01007686	15	136	0
RF00059	AACY022101973	RF02001	AAFY01020218	15	137	0
RF00059	AACY022101973	RF02001	AAJR01000359	15	138	0
RF00059	AACY022101973	RF02001	AAOF01000010	15	139	0
RF00059	AACY022101973	RF02001	AAOF01000010	15	140	0
RF00059	AACY022101973	RF02001	AAOH01000001	15	141	0
RF00059	AACY022101973	RF02001	AE017180	142		0
RF00059	AACY022101973	RF02003	AACY023751853	143		0
RF00059	AACY022101973	RF02003	AACY023786104	15	144	0
RF00059	AACY022101973	RF02003	AAFX01066282	15	145	0
RF00059	AACY022101973	RF02003	AAQK01010439	15	146	0
RF00059	AACY022101973	RF02003	AATO01000843	15	147	0
RF00059	AACY022101973	RF02003	AATO01010354	15	148	0
RF00059	AACY022101973	RF02003	AAVO02000019	15	149	0
RF00059	AACY022101973	RF02003	ABIZ01000001	15	150	0
RF00059	AACY022101973	RF02003	ABSN01048009	15	151	0
RF00059	AB033416	RF00059	AB042239	16	17	1
RF00059	AB033416	RF00059	AB111809	16	18	1
RF00059	AB033416	RF00059	AE004439	16	19	1
RF00059	AB033416	RF00059	AE014291	16	20	1
RF00059	AB033416	RF00059	AE015929	16	21	1
RF00059	AB033416	RF00059	AF264948	16	22	1
RF00059	AB033416	RF00059	AF269570	16	23	1
RF00059	AB033416	RF00059	AK120238	16	24	1
RF00059	AB033416	RF00059	AL445064	16	25	1
RF00059	AB033416	RF00059	AL583918	26		1
RF00059	AB033416	RF00059	AL627279	16	27	1
RF00059	AB033416	RF00059	AY007661	16	28	1
RF00059	AB033416	RF00059	AY102616	16	29	1
RF00059	AB033416	RF00059	BX569689	16	30	1
RF00059	AB033416	RF00059	BX640423	16	31	1
RF00059	AB033416	RF00059	BX842573	16	32	1
RF00059	AB033416	RF00059	BX842649	16	33	1
RF00059	AB033416	RF00059	BX927152	16	34	1
RF00059	AB033416	RF00162	AACY020322622	16	35	0
RF00059	AB033416	RF00162	AAWS01000061	16	36	0
RF00059	AB033416	RF00162	AM420293	37		0
RF00059	AB033416	RF00162	CP001022	16	38	0
RF00059	AB033416	RF00379	AAEK01000002	16	39	0
RF00059	AB033416	RF00379	AAOX01000002	16	40	0
RF00059	AB033416	RF00379	AE001437	16	41	0
RF00059	AB033416	RF00379	AE017180	16	42	0
RF00059	AB033416	RF00379	AF299117	16	43	0
RF00059	AB033416	RF00379	AL939115	16	44	0
RF00059	AB033416	RF00379	AL939129	16	45	0
RF00059	AB033416	RF00379	AP008230	16	46	0
RF00059	AB033416	RF00379	BA000035	16	47	0
RF00059	AB033416	RF00379	CP000454	16	48	0
RF00059	AB033416	RF00379	CP000850	49		0
RF00059	AB033416	RF00379	CP001348	16	50	0
RF00059	AB033416	RF00380	AASN01000027	16	51	0
RF00059	AB033416	RF00380	AAVL02000037	16	52	0
RF00059	AB033416	RF00380	ABWM02000004	16	53	0
RF00059	AB033416	RF00380	CP000560	54		0
RF00059	AB033416	RF00380	CP001364	16	55	0
RF00059	AB033416	RF00380	CP001834	16	56	0
RF00059	AB033416	RF00557	AABF01000026	16	57	0
RF00059	AB033416	RF00557	AADV02000089	16	58	0
RF00059	AB033416	RF00557	AAML04000002	16	59	0
RF00059	AB033416	RF00557	AAOX01000040	16	60	0
RF00059	AB033416	RF00557	AARN04000005	16	61	0
RF00059	AB033416	RF00557	AAVL02000037	16	62	0
RF00059	AB033416	RF00557	AAVO02000011	16	63	0
RF00059	AB033416	RF00557	AAVW01000045	16	64	0
RF00059	AB033416	RF00557	AAXB02000001	16	65	0
RF00059	AB033416	RF00557	ABAD01000005	16	66	0
RF00059	AB033416	RF00557	ABAW02000017	67		0
RF00059	AB033416	RF00557	ABAX03000024	16	68	0
RF00059	AB033416	RF00557	ABCC02000059	16	69	0
RF00059	AB033416	RF00557	AE001437	16	70	0
RF00059	AB033416	RF00557	AE005176	16	71	0
RF00059	AB033416	RF00557	AE008691	16	72	0
RF00059	AB033416	RF00557	AE017225	16	73	0
RF00059	AB033416	RF00557	AE017333	16	74	0
RF00059	AB033416	RF00557	AJ965256	16	75	0
RF00059	AB033416	RF00557	AP006627	16	76	0
RF00059	AB033416	RF01055	AACY022724149	16	77	0
RF00059	AB033416	RF01055	AAEW02000009	16	78	0
RF00059	AB033416	RF01055	AAKI02000041	79		0
RF00059	AB033416	RF01055	AALC02000040	16	80	0
RF00059	AB033416	RF01055	AAOE01000024	16	81	0
RF00059	AB033416	RF01055	AASA01000098	16	82	0
RF00059	AB033416	RF01055	AAWL01000002	16	83	0
RF00059	AB033416	RF01055	AAXG02000019	16	84	0
RF00059	AB033416	RF01055	AB017192	16	85	0
RF00059	AB033416	RF01055	AJ312124	16	86	0
RF00059	AB033416	RF01055	AP006840	16	87	0
RF00059	AB033416	RF01055	CP000302	16	88	0
RF00059	AB033416	RF01055	CP000360	16	89	0
RF00059	AB033416	RF01055	CP000388	16	90	0
RF00059	AB033416	RF01055	CP000436	16	91	0
RF00059	AB033416	RF01055	CP000448	16	92	0
RF00059	AB033416	RF01055	CP000482	16	93	0
RF00059	AB033416	RF01055	CP000746	16	94	0
RF00059	AB033416	RF01055	CP000853	16	95	0
RF00059	AB033416	RF01699	AAQL01000723	16	96	0
RF00059	AB033416	RF01699	AAQL01001492	16	97	0
RF00059	AB033416	RF01699	AAQL01002944	16	98	0
RF00059	AB033416	RF01699	AAQL01009672	16	99	0
RF00059	AB033416	RF01699	AAVL02000023	16	100	0
RF00059	AB033416	RF01699	AAXA02000006	16	101	0
RF00059	AB033416	RF01699	AAYW02000007	16	102	0
RF00059	AB033416	RF01699	ABEY02000022	103		0
RF00059	AB033416	RF01699	ABOU02000027	16	104	0
RF00059	AB033416	RF01699	BAAU01003080	16	105	0
RF00059	AB033416	RF01699	BAAU01003785	16	106	0
RF00059	AB033416	RF01699	BAAU01025016	16	107	0
RF00059	AB033416	RF01699	BAAU01026020	16	108	0
RF00059	AB033416	RF01699	BAAV01034327	16	109	0
RF00059	AB033416	RF01699	BAAX01023897	16	110	0
RF00059	AB033416	RF01699	BABB01000778	16	111	0
RF00059	AB033416	RF01699	BABG01022086	16	112	0
RF00059	AB033416	RF01794	AAJT02000001	16	113	0
RF00059	AB033416	RF01794	AALD02000001	16	114	0
RF00059	AB033416	RF01794	AAMJ02000091	16	115	0
RF00059	AB033416	RF01794	ABEH02000004	16	116	0
RF00059	AB033416	RF01794	ABVP01000024	16	117	0
RF00059	AB033416	RF01794	ABXW01000018	16	118	0
RF00059	AB033416	RF01794	AE016796	16	119	0
RF00059	AB033416	RF01794	CP000022	16	120	0
RF00059	AB033416	RF01794	DQ517526	16	121	0
RF00059	AB033416	RF01794	EU370469	122		0
RF00059	AB033416	RF02001	AACY020293300	16	123	0
RF00059	AB033416	RF02001	AACY020305625	16	124	0
RF00059	AB033416	RF02001	AACY020306720	16	125	0
RF00059	AB033416	RF02001	AACY021497455	16	126	0
RF00059	AB033416	RF02001	AACY022757771	16	127	0
RF00059	AB033416	RF02001	AACY023598940	16	128	0
RF00059	AB033416	RF02001	AACY023777253	16	129	0
RF00059	AB033416	RF02001	AACY023834571	16	130	0
RF00059	AB033416	RF02001	AACY024108825	16	131	0
RF00059	AB033416	RF02001	AAFX01033861	16	132	0
RF00059	AB033416	RF02001	AAFX01107585	16	133	0
RF00059	AB033416	RF02001	AAFY01000006	16	134	0
RF00059	AB033416	RF02001	AAFY01007241	16	135	0
RF00059	AB033416	RF02001	AAFY01007686	16	136	0
RF00059	AB033416	RF02001	AAFY01020218	16	137	0
RF00059	AB033416	RF02001	AAJR01000359	16	138	0
RF00059	AB033416	RF02001	AAOF01000010	16	139	0
RF00059	AB033416	RF02001	AAOF01000010	16	140	0
RF00059	AB033416	RF02001	AAOH01000001	16	141	0
RF00059	AB033416	RF02001	AE017180	142		0
RF00059	AB033416	RF02003	AACY023751853	143		0
RF00059	AB033416	RF02003	AACY023786104	16	144	0
RF00059	AB033416	RF02003	AAFX01066282	16	145	0
RF00059	AB033416	RF02003	AAQK01010439	16	146	0
RF00059	AB033416	RF02003	AATO01000843	16	147	0
RF00059	AB033416	RF02003	AATO01010354	16	148	0
RF00059	AB033416	RF02003	AAVO02000019	16	149	0
RF00059	AB033416	RF02003	ABIZ01000001	16	150	0
RF00059	AB033416	RF02003	ABSN01048009	16	151	0
RF00059	AB042239	RF00059	AB111809	17	18	1
RF00059	AB042239	RF00059	AE004439	17	19	1
RF00059	AB042239	RF00059	AE014291	17	20	1
RF00059	AB042239	RF00059	AE015929	17	21	1
RF00059	AB042239	RF00059	AF264948	17	22	1
RF00059	AB042239	RF00059	AF269570	17	23	1
RF00059	AB042239	RF00059	AK120238	17	24	1
RF00059	AB042239	RF00059	AL445064	17	25	1
RF00059	AB042239	RF00059	AL583918	26		1
RF00059	AB042239	RF00059	AL627279	17	27	1
RF00059	AB042239	RF00059	AY007661	17	28	1
RF00059	AB042239	RF00059	AY102616	17	29	1
RF00059	AB042239	RF00059	BX569689	17	30	1
RF00059	AB042239	RF00059	BX640423	17	31	1
RF00059	AB042239	RF00059	BX842573	17	32	1
RF00059	AB042239	RF00059	BX842649	17	33	1
RF00059	AB042239	RF00059	BX927152	17	34	1
RF00059	AB042239	RF00162	AACY020322622	17	35	0
RF00059	AB042239	RF00162	AAWS01000061	17	36	0
RF00059	AB042239	RF00162	AM420293	37		0
RF00059	AB042239	RF00162	CP001022	17	38	0
RF00059	AB042239	RF00379	AAEK01000002	17	39	0
RF00059	AB042239	RF00379	AAOX01000002	17	40	0
RF00059	AB042239	RF00379	AE001437	17	41	0
RF00059	AB042239	RF00379	AE017180	17	42	0
RF00059	AB042239	RF00379	AF299117	17	43	0
RF00059	AB042239	RF00379	AL939115	17	44	0
RF00059	AB042239	RF00379	AL939129	17	45	0
RF00059	AB042239	RF00379	AP008230	17	46	0
RF00059	AB042239	RF00379	BA000035	17	47	0
RF00059	AB042239	RF00379	CP000454	17	48	0
RF00059	AB042239	RF00379	CP000850	49		0
RF00059	AB042239	RF00379	CP001348	17	50	0
RF00059	AB042239	RF00380	AASN01000027	17	51	0
RF00059	AB042239	RF00380	AAVL02000037	17	52	0
RF00059	AB042239	RF00380	ABWM02000004	17	53	0
RF00059	AB042239	RF00380	CP000560	54		0
RF00059	AB042239	RF00380	CP001364	17	55	0
RF00059	AB042239	RF00380	CP001834	17	56	0
RF00059	AB042239	RF00557	AABF01000026	17	57	0
RF00059	AB042239	RF00557	AADV02000089	17	58	0
RF00059	AB042239	RF00557	AAML04000002	17	59	0
RF00059	AB042239	RF00557	AAOX01000040	17	60	0
RF00059	AB042239	RF00557	AARN04000005	17	61	0
RF00059	AB042239	RF00557	AAVL02000037	17	62	0
RF00059	AB042239	RF00557	AAVO02000011	17	63	0
RF00059	AB042239	RF00557	AAVW01000045	17	64	0
RF00059	AB042239	RF00557	AAXB02000001	17	65	0
RF00059	AB042239	RF00557	ABAD01000005	17	66	0
RF00059	AB042239	RF00557	ABAW02000017	67		0
RF00059	AB042239	RF00557	ABAX03000024	17	68	0
RF00059	AB042239	RF00557	ABCC02000059	17	69	0
RF00059	AB042239	RF00557	AE001437	17	70	0
RF00059	AB042239	RF00557	AE005176	17	71	0
RF00059	AB042239	RF00557	AE008691	17	72	0
RF00059	AB042239	RF00557	AE017225	17	73	0
RF00059	AB042239	RF00557	AE017333	17	74	0
RF00059	AB042239	RF00557	AJ965256	17	75	0
RF00059	AB042239	RF00557	AP006627	17	76	0
RF00059	AB042239	RF01055	AACY022724149	17	77	0
RF00059	AB042239	RF01055	AAEW02000009	17	78	0
RF00059	AB042239	RF01055	AAKI02000041	79		0
RF00059	AB042239	RF01055	AALC02000040	17	80	0
RF00059	AB042239	RF01055	AAOE01000024	17	81	0
RF00059	AB042239	RF01055	AASA01000098	17	82	0
RF00059	AB042239	RF01055	AAWL01000002	17	83	0
RF00059	AB042239	RF01055	AAXG02000019	17	84	0
RF00059	AB042239	RF01055	AB017192	17	85	0
RF00059	AB042239	RF01055	AJ312124	17	86	0
RF00059	AB042239	RF01055	AP006840	17	87	0
RF00059	AB042239	RF01055	CP000302	17	88	0
RF00059	AB042239	RF01055	CP000360	17	89	0
RF00059	AB042239	RF01055	CP000388	17	90	0
RF00059	AB042239	RF01055	CP000436	17	91	0
RF00059	AB042239	RF01055	CP000448	17	92	0
RF00059	AB042239	RF01055	CP000482	17	93	0
RF00059	AB042239	RF01055	CP000746	17	94	0
RF00059	AB042239	RF01055	CP000853	17	95	0
RF00059	AB042239	RF01699	AAQL01000723	17	96	0
RF00059	AB042239	RF01699	AAQL01001492	17	97	0
RF00059	AB042239	RF01699	AAQL01002944	17	98	0
RF00059	AB042239	RF01699	AAQL01009672	17	99	0
RF00059	AB042239	RF01699	AAVL02000023	17	100	0
RF00059	AB042239	RF01699	AAXA02000006	17	101	0
RF00059	AB042239	RF01699	AAYW02000007	17	102	0
RF00059	AB042239	RF01699	ABEY02000022	103		0
RF00059	AB042239	RF01699	ABOU02000027	17	104	0
RF00059	AB042239	RF01699	BAAU01003080	17	105	0
RF00059	AB042239	RF01699	BAAU01003785	17	106	0
RF00059	AB042239	RF01699	BAAU01025016	17	107	0
RF00059	AB042239	RF01699	BAAU01026020	17	108	0
RF00059	AB042239	RF01699	BAAV01034327	17	109	0
RF00059	AB042239	RF01699	BAAX01023897	17	110	0
RF00059	AB042239	RF01699	BABB01000778	17	111	0
RF00059	AB042239	RF01699	BABG01022086	17	112	0
RF00059	AB042239	RF01794	AAJT02000001	17	113	0
RF00059	AB042239	RF01794	AALD02000001	17	114	0
RF00059	AB042239	RF01794	AAMJ02000091	17	115	0
RF00059	AB042239	RF01794	ABEH02000004	17	116	0
RF00059	AB042239	RF01794	ABVP01000024	17	117	0
RF00059	AB042239	RF01794	ABXW01000018	17	118	0
RF00059	AB042239	RF01794	AE016796	17	119	0
RF00059	AB042239	RF01794	CP000022	17	120	0
RF00059	AB042239	RF01794	DQ517526	17	121	0
RF00059	AB042239	RF01794	EU370469	122		0
RF00059	AB042239	RF02001	AACY020293300	17	123	0
RF00059	AB042239	RF02001	AACY020305625	17	124	0
RF00059	AB042239	RF02001	AACY020306720	17	125	0
RF00059	AB042239	RF02001	AACY021497455	17	126	0
RF00059	AB042239	RF02001	AACY022757771	17	127	0
RF00059	AB042239	RF02001	AACY023598940	17	128	0
RF00059	AB042239	RF02001	AACY023777253	17	129	0
RF00059	AB042239	RF02001	AACY023834571	17	130	0
RF00059	AB042239	RF02001	AACY024108825	17	131	0
RF00059	AB042239	RF02001	AAFX01033861	17	132	0
RF00059	AB042239	RF02001	AAFX01107585	17	133	0
RF00059	AB042239	RF02001	AAFY01000006	17	134	0
RF00059	AB042239	RF02001	AAFY01007241	17	135	0
RF00059	AB042239	RF02001	AAFY01007686	17	136	0
RF00059	AB042239	RF02001	AAFY01020218	17	137	0
RF00059	AB042239	RF02001	AAJR01000359	17	138	0
RF00059	AB042239	RF02001	AAOF01000010	17	139	0
RF00059	AB042239	RF02001	AAOF01000010	17	140	0
RF00059	AB042239	RF02001	AAOH01000001	17	141	0
RF00059	AB042239	RF02001	AE017180	142		0
RF00059	AB042239	RF02003	AACY023751853	143		0
RF00059	AB042239	RF02003	AACY023786104	17	144	0
RF00059	AB042239	RF02003	AAFX01066282	17	145	0
RF00059	AB042239	RF02003	AAQK01010439	17	146	0
RF00059	AB042239	RF02003	AATO01000843	17	147	0
RF00059	AB042239	RF02003	AATO01010354	17	148	0
RF00059	AB042239	RF02003	AAVO02000019	17	149	0
RF00059	AB042239	RF02003	ABIZ01000001	17	150	0
RF00059	AB042239	RF02003	ABSN01048009	17	151	0
RF00059	AB111809	RF00059	AE004439	18	19	1
RF00059	AB111809	RF00059	AE014291	18	20	1
RF00059	AB111809	RF00059	AE015929	18	21	1
RF00059	AB111809	RF00059	AF264948	18	22	1
RF00059	AB111809	RF00059	AF269570	18	23	1
RF00059	AB111809	RF00059	AK120238	18	24	1
RF00059	AB111809	RF00059	AL445064	18	25	1
RF00059	AB111809	RF00059	AL583918	26		1
RF00059	AB111809	RF00059	AL627279	18	27	1
RF00059	AB111809	RF00059	AY007661	18	28	1
RF00059	AB111809	RF00059	AY102616	18	29	1
RF00059	AB111809	RF00059	BX569689	18	30	1
RF00059	AB111809	RF00059	BX640423	18	31	1
RF00059	AB111809	RF00059	BX842573	18	32	1
RF00059	AB111809	RF00059	BX842649	18	33	1
RF00059	AB111809	RF00059	BX927152	18	34	1
RF00059	AB111809	RF00162	AACY020322622	18	35	0
RF00059	AB111809	RF00162	AAWS01000061	18	36	0
RF00059	AB111809	RF00162	AM420293	37		0
RF00059	AB111809	RF00162	CP001022	18	38	0
RF00059	AB111809	RF00379	AAEK01000002	18	39	0
RF00059	AB111809	RF00379	AAOX01000002	18	40	0
RF00059	AB111809	RF00379	AE001437	18	41	0
RF00059	AB111809	RF00379	AE017180	18	42	0
RF00059	AB111809	RF00379	AF299117	18	43	0
RF00059	AB111809	RF00379	AL939115	18	44	0
RF00059	AB111809	RF00379	AL939129	18	45	0
RF00059	AB111809	RF00379	AP008230	18	46	0
RF00059	AB111809	RF00379	BA000035	18	47	0
RF00059	AB111809	RF00379	CP000454	18	48	0
RF00059	AB111809	RF00379	CP000850	49		0
RF00059	AB111809	RF00379	CP001348	18	50	0
RF00059	AB111809	RF00380	AASN01000027	18	51	0
RF00059	AB111809	RF00380	AAVL02000037	18	52	0
RF00059	AB111809	RF00380	ABWM02000004	18	53	0
RF00059	AB111809	RF00380	CP000560	54		0
RF00059	AB111809	RF00380	CP001364	18	55	0
RF00059	AB111809	RF00380	CP001834	18	56	0
